Fecha/hora del fin del juego,Número de filas,Número de columnas,Número de jugadas totales,Tiempo total del juego (en segundos),Puntaje
 02-07-2022 20:09:57,2,2,6,6,1.5
02-07-2022 20:10:12,2,2,4,6,1.5
02-07-2022 20:11:29,3,4,26,67,5.583333333333333
